text,url,description,parent_section,link_type,page_title
Letter to all Secretaries GOI reg. prompt disbursement of family pension and related benefits to the Government employees.,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/Letter to all Secretaries GOI reg. prompt disbursement of family pension and related benefits to the eligible family members of the deceased Government employees..pdf,,,internal,NCERT
Pension Adalat,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/Pention_Adalat_app_Form.pdf,,,internal,NCERT
Life Certificate,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/life_certificate.pdf,,,internal,NCERT
"Coverage under Central Civil Services (Pensions) Rules, 1972, in place of National Pension System, of those Central Government employees whose selection for appointment was finalized before 01.01.2004 but who joined Government service on or after 01.01.2004",https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/file_408-443.pdf,,,internal,NCERT
Grant of Dearness Relief to Central Government pensioners/family pensioners Revised rate effective from 01.07.2019-reg,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/1269_1269.pdf,,,internal,NCERT
Regarding Second Pension Adalat to address the grievances of Council pensioners on 23rd August 2019.,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/second_pension_adalat.pdf,,,internal,NCERT
M/o Finance notification dt 31.01.2019 of National Pension System for amendments,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/mo_pension.pdf,,,internal,NCERT
Grant of Dearness Relief to Central Government pensioners/family pensioners- Revised rate effective from 01.07.2018.,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/Dearness_relief_1_7_2018.pdf,,,internal,NCERT
Extension of benefits of 'Retirement Gratuity and Death Gratuity to the Central Government employees covered by new Defined Contribution Pension System (National Pension System),https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/retirement_gdg.pdf,,,internal,NCERT
Grant of Dearness Relief to Central Government Employees who had drawn lump sum amount on absorption in a PSU/Autonomous body and are in receipt of 1/3rd restored commuted portion of pention- revised rate effective from 1.7.2016,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/da1_7_2016.pdf,,,internal,NCERT
Revision of pension of pre-2006 pensioners- delinking of revised pension service of 33 years,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/pensionpre_200623_5_16.pdf,,,internal,NCERT
Revision of pension of Pre-2006 pensioners of Faculty,https://ncert.nic.in/pdf/announcement/notices/gpfpensionsalary/pentionersfac.pdf,,,internal,NCERT
"List of Empanelled Access Auditors with Department of Empowerment of Persons with Disabilities, Ministry of Social Justice & Empowerment, Govt. of India.",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/List_Newly_Empanelled_Access_Auditors-DEPwD.pdf,,,internal,NCERT
DO Letter Regarding Definition of Literacy,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/DO_Letter_Regarding_Definition_of_Literacy.pdf,,,internal,NCERT
Guidelines for posting and implementation of Japan International Cooperation Volunteers (JOCV) Programme in India,https://ncert.nic.in/pdf/notice/jocv.pdf,,,internal,NCERT
D.O. letter regarding Vidyanjali,https://ncert.nic.in/pdf/notice/DO_VidyanjaliBrochure.pdf,,,internal,NCERT
Brochure,https://ncert.nic.in/pdf/notice/VidyanjaliBrochure.pdf,,,internal,NCERT
"Order dated 25-04-2022 regarding Dean NERIE,	Shillong",https://ncert.nic.in/pdf/notice/CASNERIE.pdf,,,internal,NCERT
Providing name of Experts for empanelment of Visiting Team Members of NCTE for conducting of the TEIs,https://ncert.nic.in/pdf/notice/Ncte.pdf,,,internal,NCERT
Inviting application for 75 Creative Minds for 52nd IFFI,https://ncert.nic.in/pdf/notice/IFFI.pdf,,,internal,NCERT
D.O. letter regarding Vidyanjali 2.0 including Guidelines,https://ncert.nic.in/pdf/notice/Vidyanjali.pdf,,,internal,NCERT
"Helpline number for women in distress, set up by National Commission for Women",https://ncert.nic.in/pdf/notice/HelplinewomenNCW.pdf,,,internal,NCERT
Guidelines on the PM CARES for Children Scheme,https://ncert.nic.in/pdf/notice/PM_CARESChildren.pdf,,,internal,NCERT
Azadi Ka Amrit Mahotsav - Special Programs related to Netaji Subhash Chandra Bose,https://ncert.nic.in/pdf/notice/AmritMahotsavSubhashChandra.pdf,,,internal,NCERT
Global Hand Washing Day on 15th October 2021,https://ncert.nic.in/pdf/notice/GlobalHandWashingDay.pdf,,,internal,NCERT
"Regarding Guidelines on School Safety and Security developed by Department of School Education and Literacy, Ministry of Education",https://ncert.nic.in/pdf/notice/GuidelinesSchool SafetySecurity.pdf,,,internal,NCERT
"SOPs for processing of cases under section 17A of the Prevention of Corruption Act, 1988",https://ncert.nic.in/pdf/notice/SOP17A.pdf,,,internal,NCERT
"Observation of Mental Health Week during 4th October, 2021 to 10th October, 2021",https://ncert.nic.in/pdf/notice/MentalHealthWeek.pdf,,,internal,NCERT
"URGENT - Standard Operating Procedure (SOP) for Republic Day Celebration, 2022",https://ncert.nic.in/pdf/notice/SOPRepubli Day.pdf,,,internal,NCERT
D.O. letter dated 23.09.2021 regarding FIT India Quiz 2021 for Schools under Fit India Movement,https://ncert.nic.in/pdf/notice/23SEPFITIndiaQuiz.pdf,,,internal,NCERT
Communication Plan for Cabinet-CCEA decisions,https://ncert.nic.in/pdf/notice/CCEAdecisions.pdf,,,internal,NCERT
Preparation or Submission of notes for consideration of the Cabinet and Cabinet Committees - Background of the proposal,https://ncert.nic.in/pdf/notice/SubmissionCabinetCabinetCommittees.pdf,,,internal,NCERT
"Regarding several new skills and competencies that are emerging as requirements of 21st century, and that all these need to be systematically identified and developed as NSQF compliant skill subjects for students",https://ncert.nic.in/pdf/notice/NSQF.pdf,,,internal,NCERT
DO regarding celebration of 75th Anniversary of India's Independence,https://ncert.nic.in/pdf/notice/75anniversery.pdf,,,internal,NCERT
Nationwide campaign about Tokyo Olympics.,https://ncert.nic.in/pdf/notice/nationwide campaign about Tokyo Olympics.pdf,,,internal,NCERT
Disaster Risk Reduction activities and programmes,https://ncert.nic.in/pdf/notice/Disaster Risk reduction activities and programmes - reg.pdf,,,internal,NCERT
"Launch of Online Portal for lodging grievances for alleged violation of PPP-MII Order, 2017-reg.",https://ncert.nic.in/pdf/announcement/miscellaneous/LaunchofOnlinePortal_PPP-MIIOrder2017.pdf,,,internal,NCERT
Hon'ble Prime Minister's Mentoring YUVA Campaign-reg.,https://ncert.nic.in/pdf/announcement/miscellaneous/Hon_PM_MentoringYUVACampaign.pdf,,,internal,NCERT
"Interaction of Hon'ble Prime Minister with the Tokyo Olympic bound athletes on 13th July, 2021 at 5.00 P.M.",https://ncert.nic.in/pdf/announcement/miscellaneous/InteractionHon'ble_PM_Tokyo Olympic_bound_athletes.pdf,,,internal,NCERT
Order dated 25.03.2021 for notifying items under Para3(a) of Public Procurement (Preferece to Make In India) Order,https://ncert.nic.in/pdf/announcement/miscellaneous/Orderdated25.03.2021.pdf,,,internal,NCERT
Night curfew in Delhi with immediate effect from 10:00 p.m. to 5:00 a.m. till 30.04.2021.,https://ncert.nic.in/pdf/announcement/miscellaneous/NightCurfewDelhi.pdf,,,internal,NCERT
To celebrate 125th Birth Year of Netaji Subhash Chandra Bose: International Essay Competition.,https://ncert.nic.in/pdf/announcement/miscellaneous/125thBirth_netaji.pdf,,,internal,NCERT
Dr Rajesh P. Khambayat Extension order,https://ncert.nic.in/pdf/announcement/miscellaneous/JDPSSCIVE.pdf,,,internal,NCERT
Regarding Official dealings between the Administration and Members of Parliament and State legislatures - Observance of proper procedure,https://ncert.nic.in/pdf/announcement/miscellaneous/Officials_dealings.pdf,,,internal,NCERT
Call for proposal- Climate Change and Right to Education,https://ncert.nic.in/pdf/announcement/miscellaneous/CallforProposal.pdf,,,internal,NCERT
"Regarding hand over the charge of R.K Nayak, CAO/IFA to Sh. T.S Bisht , Sr. Account Officer, Account Branch.",https://ncert.nic.in/pdf/announcement/miscellaneous/order_1538.pdf,,,internal,NCERT
Covid-19 Report,https://ncert.nic.in/pdf/announcement/miscellaneous/COVID_19_Report_MISC.pdf,,,internal,NCERT
"Letter from Shri Jaideep Mazumdar, Ambassador, Permanent Mission of India, Vienna requesting routing of UNIDO related proposals through PMI, Vienna",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/LetterSJMAPMIndiaVPMIVienna.pdf,,,internal,NCERT
Preventive measures to contain the spread of Noval Coronavirus (COVID-19) - Attendance of Central Government officials regarding.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Covid -19_Attendance.pdf,,,internal,NCERT
Information desired by Hon'ble Mininster of Education on the profile of NCERT professors.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/professor_Info_RTI.pdf,,,internal,NCERT
"Request for NOT scheduling any examination on Saturday, July 03, 2021",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/JEE_notice.pdf,,,internal,NCERT
Reimbursement of cancellation/reschedule charges for air/train tickets booked for the purpose of LTC and relaxation of L TC advance due to COVID-19 pandemic - relaxation regarding,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/LTC_Relaxation.pdf,,,internal,NCERT
Launching of revamped website on Gallantry Awards by Hon'ble PM,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/revampedwebsite.pdf,,,internal,NCERT
Nari Shakti Puruskar,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Nari Shakti Puruskar.pdf,,,internal,NCERT
Guidelines of MHA,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Guidelines of MHA.pdf,,,internal,NCERT
IEC Materials to mainstream Corona Responsive Behaviour (CRB) across Schools and related communities,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/IEC_Materials.pdf,,,internal,NCERT
Organizing the National Water Awards (NWAs),https://ncert.nic.in/pdf/announcement/notices/miscellaneous/NWAs.pdf,,,internal,NCERT
Regarding awareness campaign for de-addiction,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/de-addiction.pdf,,,internal,NCERT
Holiday to be observed in Central Government Offices during the year 2021,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/holidy2021.pdf,,,internal,NCERT
Relaxation of Global Tender Enquiry (GTE) under the Rule 161 (iv) of General Financial Rules (GFRs) 2017,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/GTE.pdf,,,internal,NCERT
Revamped of Government e-Marketplace (GeM),https://ncert.nic.in/pdf/announcement/notices/miscellaneous/GeM.pdf,,,internal,NCERT
Establishment-1 section Order dated 6.11.2020.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Order_E1.pdf,,,internal,NCERT
2 nd Edition of Fit India School Week.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/fit_INDIA.pdf,,,internal,NCERT
"Do Letter from Secretary, Ministry of textiles on Social Media Campaign on Indian Handicrafts.",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/DO_LETTER.pdf,,,internal,NCERT
Recognition of B.sc. (Hons.) Community Science by State and central Recruitment agencies/commissions and at different Higher Institutes of Education.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/rec-mpuat.pdf,,,internal,NCERT
Clarification and Special cash package in respect of equivalent in lieu of Leave Travel Concession Fare for Central Government Employees during the Block 2018-21,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/E2-28102020.pdf,,,internal,NCERT
Guidelines for Phased Re-opening (unlock 5),https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Unlock5.pdf,,,internal,NCERT
Guidelines for Phased Re-opening (unlock 4),https://ncert.nic.in/pdf/announcement/notices/miscellaneous/unlock4.0.pdf,,,internal,NCERT
RTI Cell office order dated 30.07.2020 regarding new Public Information officers.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/RTICell-308-423.pdf,,,internal,NCERT
Allocation of CWG Flats at concessional rate,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/cwg2020.pdf,,,internal,NCERT
Appointed as RTI Nodal Officer for expansion of RTI MIS portal,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/RTI_CELL_63120.pdf,,,internal,NCERT
Action required to be updated on e-Samiksha portal on various UISs pertaining to the Departmental of SE$L,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/RTI_CELL_301219.pdf,,,internal,NCERT
Holiday to be observed in Central Government Offices during the year 2020,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/holiday2020.pdf,,,internal,NCERT
"Implementation of suo motu disclosure under Section 4 of Right to information (RTI) Act, 2005- issue of guidelines regarding",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/suo-moto-sec4.pdf,,,internal,NCERT
Extension of tenure of the Contract as Consultant in Ncert.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Extension-contract.pdf,,,internal,NCERT
Committee against Sexual Harassment.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/committe_sexual_harrashment_24oct19.pdf,,,internal,NCERT
"Notification dated 21 october, 2019 regarding Curriculum development related task and preparation of NCF.",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Notification-21_635-706.pdf,,,internal,NCERT
Notification Regarding the arrangement for the celebration of 59th Foundation Day of NCERT.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/59foundation.pdf,,,internal,NCERT
"Presidential Awards of Certificate of Honour to Sanskrit, Pali, Prakrit, Arabic, Persian, Classical Oriya, Classical Kannada, Classical Telugu and Classical Malayalam Scholars ain the same fields- recommendation for the Year 2019",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/presidential_awards_en.pdf,,,internal,NCERT
Regarding A.P.A.R proforma for the year 2019-20.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/apar_notice.pdf,,,internal,NCERT
"Regarding Seeking Air Travel Permission for Travel by Air lines other than Air India and Booking tickets through Private Agency in respect of participants on National Consultation on pre-school curriculum and Guidelins for pre-school during 13th to 14th august, 2018.",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/air_travel_private_agency.pdf,,,internal,NCERT
Travel entitlements of Government employees for the purpose of LTC post Seventh Central Pay Commission.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/pdf_files/ltc-19-12-18.pdf,,,internal,NCERT
Felicitation of National Award- 'Nari Shakti Puruskar' on Women's Day,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/NSP_wd.pdf,,,internal,NCERT
"Central Civil Services (Leave Travel Concession) Rules, 1988 - Relaxation to travel by by air to visit North East Region, Jammu & Kashmir and Andaman & Nicobar - extension beyond 25.09.2018.",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/LTC-28-9-18.pdf,,,internal,NCERT
Scheme & Syllabus for the post of Manager (NIE Guest House & PG Hostel),https://ncert.nic.in/pdf/announcement/notices/miscellaneous/scheme-guest_house.pdf,,,internal,NCERT
Notice,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/withdrawn-nie.pdf,,,internal,NCERT
Notification regarding Revised rates for the International Delegations visiting NCERT,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/inter_delegation-notification.pdf,,,internal,NCERT
Order regarding constituting selection committee for administrative and technical post of group 'A' Group 'B' at NCERT Headquarters,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/order-admin-tech.pdf,,,internal,NCERT
"Notificaton regarding annual staff tournament of NCERT-2018 held at RIE, Mysuru from 17 to 21 December,2018",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/at_mysuru_31_8_18.pdf,,,internal,NCERT
Recruitment Rules of NCERT,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/rr_3_1_2018.pdf,,,internal,NCERT
Holiday to be observed in Central Government Offices during the year 2018,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Holidays.pdf,,,internal,NCERT
Appeal of D/o Ex-Servicemen Welfare to donate minimum Rs. 200/- to Armed Forces Flag Day Fund(AFFDF),https://ncert.nic.in/pdf/announcement/notices/miscellaneous/affdf.pdf,,,internal,NCERT
Regarding Canvassing of non-official or other outside influence,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Circular_ECS.pdf,,,internal,NCERT
Notification regarding enhancement/revision of the remuneration of Contractual staff engaged againt vacant posts.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Notification_contt_staff.pdf,,,internal,NCERT
Implementation of recommendation of the Seventh Central Pay Commission on Dress Allowance,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/7th_Pay_Commission.pdf,,,internal,NCERT
Procedure for booking of air-ticket on LTC- Clarification,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Proc_Air_Ticket.pdf,,,internal,NCERT
Recommendations of the Seventh Central Pay Commission implementation of Decision relating to the grant of Children Education Allowance,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/grant_children_edu.pdf,,,internal,NCERT
Recommendations of the Seventh Central Pay Commission relating to Headquarters Special Pay/Special Allowance admissible to officers of the Organized Group 'A' services on their posting in their respective Headquarters,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/7_Central_Pay_A.pdf,,,internal,NCERT
Payment on account of discontinued allowances,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/discont_allowance.pdf,,,internal,NCERT
Implementation of the recommendations of the Seventh Central Pay Commission relating to grant of transport Allowance to Central Government employees,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Travel_Allowance.pdf,,,internal,NCERT
Guidelines on Air Travel on Official Tours-purchase of Air Ticket from authorised agent.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Guidlines_Air_Travel.pdf,,,internal,NCERT
Travel entitlements of Government Employees for the purpose of LTC Post 7th Central Pay Commission-clarification,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/LTC.pdf,,,internal,NCERT
Travelling Allowance Rules-implementation of the 7th Central Pay Commission.,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/rules_TA.pdf,,,internal,NCERT
Requirement of taking prior permission for leaving station/headquarters for going abroad while on leave,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Memorandum_Permission.pdf,,,internal,NCERT
"Handbook on Sexual Harassment of Women at Workplace Act, 2013",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/Handbook_Sexual_Harassment.pdf,,,internal,NCERT
RTI Annual Information System Quarterly Return Form,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/RTI_quarterly_return_form%20.pdf,,,internal,NCERT
Institution of a position of Dean (Research) in the Regional Institute(s) of Education,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/position_RIE.pdf,,,internal,NCERT
Discontinuation of interviews for junior level posts in the Government of India - recommendation of Committee of Secretaries,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/discont_interview.pdf,,,internal,NCERT
"Circular regarding apointment of Dr. Rajesh P. Khambayat, Professor, DER, NCERT as Joint Director in PSSCIVE, Bhopal",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/notificatin.pdf,,,internal,NCERT
"Circular regarding Introduction of AADHAR based Bio-metric Attendance(BAS) in HQ, NCERT.",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/adhaar_bas.pdf,,,internal,NCERT
"Official mails to Shri Sanjay Kumar, Joint Secretary(SE-II)",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/sanjay_kumar_mail.pdf,,,internal,NCERT
Reporting/Reviewing Officers in Respect of Different Categories of NCERT Staff,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/ncert_staff_category.pdf,,,internal,NCERT
Notification regarding blacklisted firms for further empanelment for the supply of Science & Mathematics Kits developed by NCERT,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/notification_blacklist.jpg,,,internal,NCERT
"Use of standard quality paper, pen and ink for records of permanent nature as specified by Bureau of Indian Standards.",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/bisquality24_5_16.pdf,,,internal,NCERT
"Avoiding use of bottled water during meetings, conferences, workshops etc.",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/avoidwaterbottel.pdf,,,internal,NCERT
Granting of permission for official air travel by airlines other than Air India,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/circularairtrravel17_5_16.pdf,,,internal,NCERT
Circular regarding EPBAX telephone numbers,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/epbax.pdf,,,internal,NCERT
Membership of Establishment Committee of the council,https://ncert.nic.in/pdf/announcement/notices/miscellaneous/memofestablishmentcomm.pdf,,,internal,NCERT
"Gazette Notice regarding- ""Exercise of the powers to the Officers of NCERT for eviction of unathorised occupants under Public Premises Act.1971""",https://ncert.nic.in/pdf/announcement/notices/miscellaneous/pubpremises1971.pdf,,,internal,NCERT
International competitions for children,https://ncert.nic.in/pdf/announcement/notices/students/ICC-egypt.pdf,,,internal,NCERT
Common Entrance Examination (CEE)- 2019,https://ncert.nic.in/pdf/announcement/notices/students/advt_RIE.pdf,,,internal,NCERT
NCERT Research Associateship (Educationists'/ Researchers'/ Pool) Scheme,https://ncert.nic.in/pdf/announcement/notices/teacherseducatorsandresearchers/Advtpollscheme.pdf,,,internal,NCERT
Revised Eligibility for Air Travel of non-NCERT Resource Persons/Participants/Teachers,https://ncert.nic.in/pdf/announcement/notices/teacherseducatorsandresearchers/Travel30_7_15.pdf,,,internal,NCERT
"Issuance of Advisory/Precautions to schools/colleges regarding online dangerous game names as ""Momo Challenge""",https://ncert.nic.in/pdf/announcement/notices/generalpublic/Precau_sch_coll.pdf,,,internal,NCERT
The Expression of Interest(EOI) for assessment of NTS Scheme,https://ncert.nic.in/pdf/announcement/notices/generalpublic/EOI_NTS.pdf,,,internal,NCERT
Academic,https://ncert.nic.in#academic,,,internal,NCERT
Non-Academic,https://ncert.nic.in#non-academic,,,internal,NCERT
Project Staff,https://ncert.nic.in#project-staff,,,internal,NCERT
Miscellaneous,https://ncert.nic.in#miscellaneous,,,internal,NCERT
"(Hospitality, Travel and Tourism)",https://ncert.nic.in/pdf/announcement/vacancies/academicvacancy/Interview_Notice_Schedule_Associate_Professor-Hospitality_Travel&Tourism.pdf,,,internal,NCERT
Download Interview Letter,https://ncertrec.samarth.edu.in/,,,external,NCERT
9th Notice under Advt. No. 174/2024 regarding status of screening of applications for filling up vacant academic positions under direct recruitment,https://ncert.nic.in/pdf/announcement/vacancies/academicvacancy/R-I_Advt-174_Notice9-21-02.pdf,,,internal,NCERT
Archive,https://ncert.nic.in/archive-academic.php,,,internal,NCERT
"Notice for Scheme of Marks for Written Examination under Limited Departmental Examination (LDE) Promotion for the post of PGT & TGT, DM, School of RIEs",https://ncert.nic.in/pdf/announcement/vacancies/nonacademicvacancy/Scheme_Marks_TGT-PGT_LDE_24-02-25.pdf,,,internal,NCERT
Syllabus,https://ncert.nic.in/pdf/announcement/vacancies/nonacademicvacancy/Subject_Wise_Syllabus_TGT-PGT_LDE_24-02-25.pdf,,,internal,NCERT
Cancellation of Candidature in respect of Sh. Antony Arvind  for the post of Cameraman Grade- II,https://ncert.nic.in/pdf/announcement/vacancies/nonacademicvacancy/CAN_Cameraman_gr2_421_24-02.pdf,,,internal,NCERT
Cancellation of Candidature in respect of Sh. Abdul Salam for the post of Technician Grade-I,https://ncert.nic.in/pdf/announcement/vacancies/nonacademicvacancy/Cancel_Tech-Gr1_442-17_02_2025.pdf,,,internal,NCERT
Result of the Typing Test conducted in the council 17-02-2025 of the concerned Multi-Tasking Staff,https://ncert.nic.in/pdf/announcement/vacancies/nonacademicvacancy/Result_Typing-test_5691-569421_02_25.pdf,,,internal,NCERT
Result for Word Processing - Typing Test along with schedule for the post of Section Officers & Assistants,https://ncert.nic.in/pdf/announcement/vacancies/nonacademicvacancy/Result_Typing_Test-SO_Assist_20-02.pdf,,,internal,NCERT
Typing Test for the Post of Assistant Under Direct Quota,https://ncert.nic.in/pdf/announcement/vacancies/nonacademicvacancy/Assistant_Under_Direct_Quota_5221-5225_27_11.pdf,,,internal,NCERT
Archive,https://ncert.nic.in/archive-non-academic.php,,,internal,NCERT
Advertisement for Walk in interview /skill test for the empanelment of technical personnel (Sound) on daily wage basis,https://ncert.nic.in/pdf/announcement/vacancies/projectstaffvacancy/CIET_ED_Technical_Personnel_24-02-25.pdf,,,internal,NCERT
Archive,https://ncert.nic.in/archive-project-staff.php,,,internal,NCERT
Archive,https://ncert.nic.in/archive-miscellaneous.php,,,internal,NCERT
"EOI bids are invited for Enlisting / Empanelment of Vendors / Suppliers / Agents / Distributors for the supply of Journals for the Library and Documentation Division (LDD), NCERT, New Delhi.",https://ncert.nic.in/pdf/announcement/tender/EOI_Document_LDD_Tender-14-02.pdf,,,internal,NCERT
Application form for Enlistment of Offset Printers in the Panel of NCERT,https://ncert.nic.in/pdf/announcement/tender/TenderPrintersNCERT_14_01.pdf,,,internal,NCERT
Archive,https://ncert.nic.in/tenders-archive.php,,,internal,NCERT
,https://diksha.gov.in/,,,external,NCERT
,https://itpd.ncert.gov.in//,,,external,NCERT
,https://epathshala.nic.in//index.php?ln=en,,,external,NCERT
,https://ictcurriculum.gov.in/,,,external,NCERT
,https://kalautsav.ncert.gov.in/,,,external,NCERT
,https://swayam.gov.in/,,,external,NCERT
,https://ncert.nic.in/tamanna/index.html,,,internal,NCERT
,https://amritmahotsav.nic.in/,,,external,NCERT
,http://data.gov.in,,,external,NCERT
,http://mygov.in,,,external,NCERT
,https://www.digitalindia.gov.in/,,,external,NCERT
,https://www.education.gov.in/,,,external,NCERT
,https://swayam.gov.in,,,external,NCERT
,http://epathshala.nic.in/,,,external,NCERT
,https://www.g20.in/,,,external,NCERT
,https://ejaaduipitara.ncert.gov.in/,,,external,NCERT
,https://data.gov.in,,,external,NCERT
RTI,https://ncert.nic.in/disclo_un_rti.php,,,internal,NCERT
Privacy Policy,https://ncert.nic.in/privacy-policy.php,,,internal,NCERT
Tamanna,https://ncert.nic.in/tamanna/index.html,,,internal,NCERT
DIKSHA,https://diksha.gov.in/,,,external,NCERT
ICT Curriculum,https://ictcurriculum.gov.in,,,external,NCERT
Library,https://ncert.nic.in/ncertldd/index.html,,,internal,NCERT
QMTs,https://ncert.nic.in/QMTs/index.php,,,internal,NCERT
ICT Initiatives,https://ncert.nic.in/ict-initiatives.php,,,internal,NCERT
,https://www.facebook.com/ncertofficial/,,,external,NCERT
,https://twitter.com/ncert,,,external,NCERT
,https://www.youtube.com/channel/UCT0s92hGjqLX6p7qY9BBrSA,,,external,NCERT
,https://www.instagram.com/ncertindia/,,,external,NCERT
,https://www.linkedin.com/company/national-council-of-educational-research-and-training-ncert/,,,external,NCERT
